"","vid","P6_5_1","P6_5_2","P6_5_3","P6_5_4","P6_5_5","P6_5_6","P6_9_2","P6_9_3","P6_9_4","P6_9_5","P6_9_6","P6_9_7","p2distance.3","estratos...stratumID..."
"42881","6560_9",3,4,4,4,3,4,1,2,2,1,1,1,12.7120821097675,"Media"
"42882","6560_10",3,4,4,4,4,2,1,4,1,1,1,1,12.7323127074848,"Media"
"42883","6560_11",4,2,2,2,2,2,1,1,1,1,1,1,5.69120782511315,"Muy baja"
"42884","6560_12",2,2,2,2,3,2,1,1,2,2,1,1,6.44140359297772,"Muy baja"
"42885","6560_13",3,4,3,1,4,1,2,2,4,1,1,1,11.0357325986443,"Baja"
"42886","6560_14",4,4,4,4,2,4,3,3,3,2,2,2,18.08393431649,"Muy Alta"
"42887","6560_15",4,4,3,4,3,3,1,1,1,1,1,1,10.8532669586332,"Baja"
"42888","6560_16",3,4,4,2,3,2,2,2,1,1,1,1,9.81293261997205,"Baja"
"42889","6560_17",2,4,3,2,3,2,2,2,1,1,1,1,8.40573178201058,"Baja"
"42890","6560_18",3,4,2,3,3,3,1,3,1,1,1,1,9.75925775532256,"Baja"
"42891","6560_19",4,4,2,2,4,2,1,1,1,1,1,1,8.48083968519735,"Baja"
"42892","6561_1",2,3,3,2,1,1,2,1,1,1,1,1,5.35730914232528,"Muy baja"
"42893","6561_2",2,2,3,1,3,1,2,1,1,1,1,2,5.28345991291867,"Muy baja"
"42894","6561_4",2,3,3,3,2,2,3,2,3,2,2,2,12.6569842852542,"Media"
"42895","6561_5",3,3,4,2,3,2,3,2,1,1,2,1,10.6488315669411,"Baja"
"42896","6561_6",3,3,3,3,3,2,2,2,2,2,1,2,11.453742615878,"Media"
"42897","6561_8",4,4,4,3,3,3,1,1,1,3,1,1,12.1606960475029,"Media"
"42898","6561_9",3,3,3,3,2,2,3,2,1,2,1,1,10.2276482100827,"Baja"
"42899","6561_10",1,3,2,2,2,2,2,2,1,2,1,1,6.39367296855207,"Muy baja"
"42900","6561_11",4,4,2,2,2,1,1,1,1,2,1,1,7.65469832475532,"Baja"
"42901","6561_12",1,2,3,2,3,1,1,1,1,1,1,1,4.20311748785036,"Muy baja"
"42902","6561_14",2,2,4,4,3,2,1,2,4,1,2,2,12.6062783242504,"Media"
"42903","6561_15",3,3,4,3,1,2,1,1,4,1,1,1,10.0665195922048,"Baja"
"42904","6561_16",2,3,3,1,2,2,1,2,1,1,1,2,5.84145049253178,"Muy baja"
"42905","6561_17",2,2,2,2,2,2,2,1,1,1,1,1,4.92702598303933,"Muy baja"
"42906","6561_18",3,3,2,2,2,2,3,1,1,1,1,1,7.24344784730422,"Muy baja"
"42907","6561_19",3,3,3,2,3,1,1,2,1,2,1,1,7.93666735455469,"Baja"
"42908","6561_20",3,3,3,2,3,2,2,1,1,1,2,2,9.13323052817374,"Baja"
"42909","6562_1",4,4,2,3,1,1,2,4,1,1,1,4,11.3156571250131,"Baja"
"42910","6562_3",2,4,2,2,3,1,1,2,1,1,2,3,8.45907191472808,"Baja"
"42911","6562_4",4,3,1,1,2,1,1,3,1,1,4,4,9.92522796687551,"Baja"
"42912","6562_5",3,4,3,3,3,2,2,2,2,2,1,2,12.2674434410251,"Media"
"42913","6562_8",3,4,2,2,2,2,4,2,3,2,2,1,12.8961114904348,"Media"
"42914","6562_9",3,3,2,2,2,2,4,3,3,2,1,2,12.3001948885118,"Media"
"42915","6562_10",2,4,2,2,2,2,1,1,3,2,1,1,8.37808143426256,"Baja"
"42916","6562_11",4,4,2,2,2,2,1,2,4,2,1,1,11.3983638171603,"Media"
"42917","6562_13",3,2,2,2,3,1,2,2,1,3,2,3,9.91430721264172,"Baja"
"42918","6562_14",1,4,4,2,3,1,1,1,3,2,1,2,9.55450097909371,"Baja"
"42919","6562_15",3,3,3,3,3,2,2,3,1,1,1,1,9.89034111459649,"Baja"
"42920","6562_16",1,4,3,2,4,1,1,3,3,1,1,2,9.93133658431489,"Baja"
"42921","6562_17",2,4,3,3,3,2,1,2,1,1,1,1,8.58269840107475,"Baja"
"42922","6562_18",2,3,3,2,4,1,2,2,1,1,1,4,9.22430120776717,"Baja"
"42923","6562_19",3,4,3,2,2,3,2,2,2,2,3,3,13.5228448807356,"Media"
"42924","6562_20",3,3,2,3,2,1,2,2,2,2,2,2,10.6697048882838,"Baja"
"42925","6563_1",4,4,1,1,1,1,3,4,1,1,2,1,8.96055937278958,"Baja"
"42926","6563_2",4,4,1,1,1,1,1,1,1,1,1,1,4.70800535663294,"Muy baja"
"42927","6563_3",2,4,1,1,1,1,3,1,1,1,1,2,5.19258501034831,"Muy baja"
"42928","6563_4",3,1,2,1,3,1,1,3,1,1,1,1,4.56231034058414,"Muy baja"
"42929","6563_5",2,3,1,1,3,1,1,2,1,1,1,1,4.16388865336582,"Muy baja"
"42930","6563_6",4,4,4,4,4,1,1,2,1,1,2,1,12.6993459236449,"Media"
"42931","6563_7",2,2,2,2,2,2,3,4,3,3,2,4,13.2982160058759,"Media"
"42932","6563_8",4,2,2,2,2,2,1,1,1,1,1,1,5.69120782511315,"Muy baja"
"42933","6563_10",4,4,1,1,3,1,1,2,1,1,1,1,6.488858065974,"Muy baja"
"42934","6563_11",3,3,3,3,3,3,1,2,1,1,1,1,8.97850097485528,"Baja"
"42935","6563_12",2,4,2,2,4,1,1,2,1,1,1,1,7.13432449209027,"Muy baja"
"42936","6563_13",3,2,2,2,2,2,1,1,1,1,3,3,7.74394908564431,"Baja"
"42937","6563_14",2,1,2,2,2,2,4,4,1,1,3,3,10.2717417015816,"Baja"
"42938","6563_15",4,3,3,3,3,3,1,2,1,2,1,1,10.5240932231309,"Baja"
"42939","6563_16",1,4,1,1,1,1,1,1,1,1,1,3,3.44445197624526,"Muy baja"
"42940","6563_17",1,2,1,1,1,1,3,3,1,2,1,1,4.33507726956884,"Muy baja"
"42941","6563_19",4,4,3,3,3,3,1,4,1,1,1,1,11.7850810928351,"Media"
"42942","6563_20",4,1,1,1,3,1,3,4,4,3,1,2,11.5319386275581,"Media"
"42943","6564_1",3,2,3,2,3,2,2,2,1,1,2,2,8.93815220257771,"Baja"
"42944","6564_2",4,4,2,2,2,2,1,4,3,1,1,1,10.9552595658318,"Baja"
"42945","6564_3",4,4,4,3,3,2,3,1,1,2,1,3,13.4143919793391,"Media"
"42946","6564_4",4,4,2,3,2,2,1,1,1,1,1,1,8.2426628398588,"Baja"
"42947","6564_5",3,2,2,2,2,1,2,2,2,2,2,2,8.93195069868531,"Baja"
"42948","6564_6",2,2,2,2,2,2,1,1,1,1,1,1,4.1799392376521,"Muy baja"
"42949","6564_7",3,3,3,3,3,3,2,4,3,1,1,1,12.7436153111159,"Media"
"42950","6564_8",2,4,3,2,3,1,1,3,1,1,1,1,7.82339843097731,"Baja"
"42951","6564_9",2,4,4,2,2,2,1,3,2,2,2,4,12.4356055038758,"Media"
"42952","6564_11",3,3,1,2,2,2,2,3,2,2,1,1,8.76238880721887,"Baja"
"42953","6564_12",2,3,3,3,1,1,3,2,1,1,1,1,7.64707175171502,"Baja"
"42954","6564_13",4,4,2,2,2,2,1,1,1,1,1,1,7.31860947540739,"Muy baja"
"42955","6564_14",3,3,1,1,2,2,2,2,1,2,2,2,7.73350942446163,"Baja"
"42956","6564_15",2,2,2,2,2,2,2,2,2,2,2,2,8.63018551015191,"Baja"
"42957","6564_16",4,4,2,2,2,2,1,2,1,1,1,1,7.93723197495848,"Baja"
"42958","6564_17",2,3,3,3,2,2,2,3,1,4,2,3,12.8293281071389,"Media"
"42959","6564_19",1,3,2,1,1,1,1,1,1,4,1,1,4.64884205816035,"Muy baja"
"42960","6565_2",3,2,3,4,1,1,1,1,1,4,2,2,10.1743242351903,"Baja"
"42961","6565_3",3,4,1,4,4,4,3,4,3,4,3,1,19.1352072848248,"Muy Alta"
"42962","6565_4",4,2,3,3,2,2,4,4,1,2,1,1,12.1539134231555,"Media"
"42963","6565_5",2,2,1,2,1,1,3,3,1,3,3,3,9.61309843655751,"Baja"
"42964","6566_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"42965","6566_3",4,4,4,3,3,3,3,2,2,2,2,2,15.7781131562998,"Alta"
"42966","6566_5",4,3,4,4,4,4,1,1,1,1,1,1,11.7261168878092,"Media"
"42967","6567_1",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"42968","6567_3",2,2,2,2,3,2,4,4,1,2,3,4,12.9581903365708,"Media"
"42969","6567_4",2,2,4,4,3,4,4,4,2,1,2,3,15.7134139285394,"Alta"
"42970","6567_5",4,4,4,4,3,4,1,1,1,1,1,1,11.9587026080613,"Media"
"42971","6568_1",3,4,4,4,4,4,3,1,1,3,1,1,14.8582728190903,"Alta"
"42972","6568_2",2,2,3,3,3,3,2,1,1,1,1,1,7.53763010181378,"Muy baja"
"42973","6568_3",3,3,4,4,3,3,2,1,1,1,1,1,10.6825851293738,"Baja"
"42974","6568_4",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"42975","6568_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"42976","6569_1",2,2,2,2,2,2,1,1,1,1,1,2,4.68161398805405,"Muy baja"
"42977","6569_4",2,1,1,1,1,1,1,4,1,1,1,1,2.6115017923838,"Muy baja"
"42978","6569_5",2,3,1,3,2,1,1,1,1,1,1,1,4.81225777782256,"Muy baja"
"42979","6570_1",2,1,1,1,1,1,3,3,1,2,1,1,4.27701073815224,"Muy baja"
"42980","6570_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"42981","6570_5",3,3,3,2,1,1,2,1,1,1,1,1,6.11294343605581,"Muy baja"
"42982","6571_2",4,3,4,4,4,4,4,4,1,1,1,1,15.8232446226242,"Alta"
"42983","6571_3",4,4,4,4,4,4,2,2,1,1,1,1,13.9055269578946,"Media"
"42984","6571_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"42985","6572_1",4,4,2,4,4,4,4,1,4,1,4,4,20.3616820797054,"Muy Alta"
"42986","6572_3",3,3,3,3,3,3,1,1,1,1,1,2,8.86155322570614,"Baja"
"42987","6572_5",4,4,3,4,4,4,2,2,2,2,2,2,16.3384974412252,"Alta"
"42988","6573_2",3,2,2,3,3,2,1,3,1,1,1,1,7.67798699983119,"Baja"
"42989","6573_3",4,4,2,3,4,2,1,1,1,2,1,2,10.6965257545958,"Baja"
"42990","6573_4",2,2,2,3,3,2,2,2,2,2,2,2,10.1353539794983,"Baja"
"42991","6573_5",3,3,3,3,3,3,1,1,1,1,2,2,9.76406625243503,"Baja"
"42992","6574_1",4,1,1,2,3,1,3,4,1,3,2,3,11.1890058814836,"Baja"
"42993","6574_2",4,4,4,4,4,3,4,4,1,1,2,1,17.085589369303,"Alta"
"42994","6574_4",4,3,3,4,4,3,1,4,4,3,1,1,16.7276385337812,"Alta"
"42995","6574_5",4,1,1,1,3,1,4,4,3,2,1,3,11.1003508729167,"Baja"
"42996","6575_1",2,3,3,3,3,2,1,4,1,3,1,1,10.5861584841199,"Baja"
"42997","6575_2",2,3,2,3,3,3,3,4,3,1,1,1,12.0835012185416,"Media"
"42998","6575_4",4,4,4,4,4,4,3,4,3,3,1,1,19.2505572032453,"Muy Alta"
"42999","6576_1",4,4,4,4,4,3,3,4,1,1,1,1,15.4359895971869,"Alta"
"43000","6576_2",3,3,3,4,3,2,4,2,1,1,1,1,11.6899454702713,"Media"
"43001","6576_3",3,3,2,2,3,3,2,2,1,2,3,3,11.7483013203669,"Media"
"43002","6576_5",2,4,3,2,3,2,2,2,1,2,1,2,9.69736448695759,"Baja"
"43003","6577_1",3,1,3,3,2,2,4,2,1,1,1,3,9.56072485143455,"Baja"
"43004","6577_2",2,2,2,3,3,3,3,1,1,1,2,2,9.03733808010093,"Baja"
"43005","6577_3",1,3,1,3,1,1,1,1,1,1,1,1,3.47550837919705,"Muy baja"
"43006","6577_4",3,3,3,3,3,3,1,3,1,1,1,1,9.59712347440637,"Baja"
"43007","6577_5",2,2,2,2,4,1,1,1,1,1,1,1,4.88830034224494,"Muy baja"
"43008","6578_1",1,4,1,2,2,2,1,1,1,2,1,2,5.69177275493188,"Muy baja"
"43009","6578_2",2,2,2,3,3,3,2,1,1,3,1,1,8.46597946667296,"Baja"
"43010","6578_3",3,3,1,1,2,1,1,1,1,3,3,2,7.60640205560013,"Baja"
"43011","6578_4",3,3,2,3,3,3,2,4,1,4,3,3,15.4895155930106,"Alta"
"43012","6578_5",2,3,1,1,2,1,4,3,2,3,3,3,11.721339043421,"Media"
"43013","6579_1",3,3,4,4,4,4,2,4,1,2,1,1,14.3633947926642,"Media"
"43014","6579_2",3,3,3,4,4,2,2,4,2,1,1,1,12.9045233793796,"Media"
"43015","6579_3",3,4,2,3,3,3,4,4,3,4,1,1,16.7697969464417,"Alta"
"43016","6579_4",1,1,1,1,1,1,1,4,1,3,2,2,4.83997118487423,"Muy baja"
"43017","6579_5",1,2,3,3,3,3,2,4,1,2,1,1,9.42782126128158,"Baja"
"43018","6580_1",2,2,2,2,2,2,3,3,3,3,3,3,13.0804317826517,"Media"
"43019","6580_2",4,4,4,4,4,4,1,1,2,2,1,1,14.2201669633869,"Media"
"43020","6580_3",3,3,2,3,3,1,2,2,1,1,2,3,10.0721454931501,"Baja"
"43021","6580_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43022","6580_5",3,3,2,3,3,2,2,3,1,2,2,2,11.4329203020415,"Media"
"43023","6581_1",4,2,2,2,2,2,2,3,2,2,1,1,9.35588882003321,"Baja"
"43024","6581_2",2,2,2,2,2,2,4,3,1,3,4,4,13.4509237133986,"Media"
"43025","6581_3",3,2,2,2,2,1,3,3,2,3,2,2,11.0876178981687,"Baja"
"43026","6581_4",4,4,4,4,4,4,2,2,1,1,1,1,13.9055269578946,"Media"
"43027","6581_5",4,4,4,4,4,4,4,3,1,2,1,1,16.8082809027652,"Alta"
"43028","6582_1",2,4,2,2,1,1,3,1,1,1,1,1,6.26653016862871,"Muy baja"
"43029","6582_2",4,4,3,4,4,1,3,4,1,1,3,1,15.6817108960195,"Alta"
"43030","6582_3",3,4,2,2,2,1,2,3,1,3,1,1,9.67335373005927,"Baja"
"43031","6582_4",4,4,3,3,3,1,1,2,1,1,1,1,9.64009788333868,"Baja"
"43032","6582_5",4,4,2,2,4,2,1,3,1,3,3,2,13.6047013972494,"Media"
"43033","6583_1",3,3,3,3,3,3,3,3,3,3,3,3,17.2603710203038,"Alta"
"43034","6583_2",3,4,3,3,4,3,2,2,1,1,1,2,11.6220784006866,"Media"
"43035","6583_3",2,2,1,2,2,2,2,2,1,1,1,1,4.89408193835949,"Muy baja"
"43036","6583_4",3,4,3,3,3,3,3,3,1,2,1,1,12.694955744873,"Media"
"43037","6583_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43038","6584_1",4,1,1,1,1,1,4,4,1,4,2,4,11.1414417575765,"Baja"
"43039","6584_2",3,3,3,3,3,1,1,2,1,2,4,4,13.0732840503986,"Media"
"43040","6584_3",4,4,2,2,1,1,1,4,4,4,1,4,14.6855647664663,"Alta"
"43041","6584_4",4,4,4,4,4,2,1,4,4,1,1,1,16.1591208888721,"Alta"
"43042","6584_5",3,2,2,2,2,1,2,4,4,2,1,1,10.5457905124278,"Baja"
"43043","6585_1",4,4,4,4,4,4,1,1,1,1,3,3,15.348193267218,"Alta"
"43044","6585_2",4,4,4,4,4,4,1,2,1,2,3,2,16.2550989709122,"Alta"
"43045","6585_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43046","6585_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43047","6585_5",4,4,4,4,4,4,1,1,1,1,1,2,13.0414924633582,"Media"
"43048","6586_1",4,4,4,4,4,4,1,1,1,2,3,1,15.1348017209591,"Alta"
"43049","6586_2",4,4,4,4,4,4,3,1,1,1,1,1,14.0339912037308,"Media"
"43050","6586_3",4,4,4,4,4,4,3,1,1,1,2,3,15.9398537312636,"Alta"
"43051","6586_4",4,4,4,4,4,4,1,1,1,1,2,2,13.9440054900871,"Media"
"43052","6586_5",4,4,4,4,4,4,1,1,1,1,2,1,13.4423307396852,"Media"
"43053","6587_1",4,4,4,4,4,4,1,2,1,3,1,1,14.7383561215975,"Alta"
"43054","6587_2",4,4,4,4,4,4,1,3,1,3,3,1,17.1620046746064,"Alta"
"43055","6587_3",4,4,4,4,3,3,3,3,1,2,3,3,17.8345855015476,"Alta"
"43056","6587_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43057","6588_1",4,4,4,4,3,3,4,4,2,1,3,2,18.7990533374245,"Muy Alta"
"43058","6588_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43059","6588_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43060","6588_5",4,4,4,4,4,4,2,2,1,2,1,2,15.1971596628416,"Alta"
"43061","6589_1",3,3,3,3,3,3,2,1,1,1,2,3,11.0128277482242,"Baja"
"43062","6589_2",3,2,3,4,3,2,1,2,1,1,1,1,8.63498440896245,"Baja"
"43063","6589_3",3,1,3,3,2,2,4,4,1,4,4,4,16.3770575447605,"Alta"
"43064","6589_4",4,1,3,3,3,1,1,1,1,1,4,4,10.7929362397388,"Baja"
"43065","6589_5",4,3,2,3,4,1,4,2,3,2,3,3,16.3763219555952,"Alta"
"43066","6590_1",2,4,4,4,3,2,3,2,1,1,1,1,11.6524918005316,"Media"
"43067","6590_2",4,4,4,4,3,2,1,3,1,3,3,3,16.676500860121,"Alta"
"43068","6590_3",4,4,3,4,3,3,2,2,1,1,1,2,12.7206509539735,"Media"
"43069","6590_4",4,4,4,4,4,3,2,1,1,1,2,3,14.7388978806792,"Alta"
"43070","6590_5",4,3,4,4,4,4,2,1,1,1,2,2,13.8773914103272,"Media"
"43071","6591_1",4,3,4,4,1,2,1,1,1,1,1,2,9.57670811313193,"Baja"
"43072","6591_2",4,4,4,4,4,4,1,2,1,2,3,3,16.7567737213141,"Alta"
"43073","6591_4",4,4,3,4,3,3,4,3,3,4,4,4,22.694991980696,"Muy Alta"
"43074","6592_1",4,4,4,4,4,4,4,2,1,1,1,1,15.3997004486691,"Alta"
"43075","6592_2",4,2,3,4,4,2,3,2,1,2,3,2,14.5625660567672,"Alta"
"43076","6592_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43077","6592_4",4,4,4,4,4,4,4,4,4,4,4,4,25.8905565304557,"Muy Alta"
"43078","6592_5",4,4,3,3,1,2,1,1,1,1,1,2,8.8147890295967,"Baja"
"43079","6593_1",4,3,3,3,2,2,3,3,3,4,3,3,17.7709790584873,"Alta"
"43080","6593_2",4,4,4,3,3,2,1,1,1,1,2,2,11.5310988103465,"Media"
"43081","6593_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43082","6593_4",4,3,3,4,3,1,3,2,1,2,3,3,14.8429574222242,"Alta"
"43083","6593_5",2,4,4,4,1,1,4,4,4,3,1,4,17.7768382779866,"Alta"
"43084","6594_1",3,4,4,4,4,3,3,3,2,3,3,4,19.8420903135446,"Muy Alta"
"43085","6594_2",4,4,3,3,3,3,4,1,1,1,2,4,14.5780111082783,"Alta"
"43086","6594_3",4,4,4,3,4,3,3,4,3,4,4,2,21.8718065187305,"Muy Alta"
"43087","6594_4",2,2,2,2,2,2,1,3,2,1,2,1,7.21008855936875,"Muy baja"
"43088","6595_1",4,4,4,4,4,4,3,2,1,1,1,4,16.1576379544877,"Alta"
"43089","6595_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43090","6595_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43091","6595_4",3,3,3,2,1,1,3,2,3,1,2,4,11.6669725507001,"Media"
"43092","6595_5",4,4,2,3,4,2,1,1,1,1,1,1,9.40489304964876,"Baja"
"43093","6596_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43094","6596_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43095","6596_3",4,4,4,4,4,4,2,2,1,1,2,1,14.8080399846235,"Alta"
"43096","6596_4",4,4,4,1,1,1,1,3,1,3,4,4,13.6924292289106,"Media"
"43097","6597_1",1,4,4,3,4,4,2,2,1,1,1,4,12.2195949634575,"Media"
"43098","6597_2",4,4,4,4,4,4,1,1,3,3,1,2,16.4021909642195,"Alta"
"43099","6597_5",4,4,4,4,4,4,4,2,2,1,1,1,16.2900917445547,"Alta"
"43100","6598_1",4,4,4,4,3,3,3,1,1,1,1,2,13.5006817440406,"Media"
"43101","6598_2",4,4,4,4,2,2,2,3,3,1,1,3,15.2383131298366,"Alta"
"43102","6598_4",4,2,3,4,1,1,4,3,1,1,3,4,13.9444524280823,"Media"
"43103","6598_5",1,2,4,4,3,3,4,2,1,1,1,3,11.4737612078951,"Media"
"43104","6599_1",3,3,3,2,2,2,4,3,4,4,3,3,17.7287694415782,"Alta"
"43105","6599_2",2,4,2,3,3,3,3,3,2,1,2,3,13.2940507757849,"Media"
"43106","6599_4",4,2,4,4,4,3,2,2,1,2,2,1,13.5167271836772,"Media"
"43107","6599_5",3,4,4,4,4,4,1,1,1,1,1,1,11.7841834192258,"Media"
"43108","6600_1",4,4,4,4,4,3,3,3,1,1,3,4,18.1274174022995,"Muy Alta"
"43109","6600_2",4,4,4,4,3,3,3,1,1,1,1,1,12.9990069936387,"Media"
"43110","6600_3",4,4,4,4,4,4,3,2,4,1,1,3,18.3271370917425,"Muy Alta"
"43111","6600_4",4,4,4,4,2,2,1,1,1,1,1,1,10.4698492927721,"Baja"
"43112","6600_5",3,4,3,4,4,4,4,3,1,3,2,4,18.5985752972836,"Muy Alta"
"43113","6601_1",4,4,4,3,4,2,1,1,1,2,1,3,12.5013335934596,"Media"
"43114","6601_2",3,2,4,3,2,3,1,4,3,1,2,2,12.6574669570483,"Media"
"43115","6601_3",4,4,4,4,4,4,4,1,1,1,1,1,14.781077949118,"Alta"
"43116","6601_4",4,3,4,4,4,4,1,2,1,1,1,1,12.3447393873603,"Media"
"43117","6601_5",3,3,4,4,3,2,3,2,1,2,3,3,15.1927587779217,"Alta"
"43118","6602_1",4,4,3,3,4,2,1,2,2,1,2,3,13.4713359168492,"Media"
"43119","6602_2",4,4,3,4,4,2,1,2,1,2,1,2,12.8907681628292,"Media"
"43120","6602_3",4,4,1,4,1,1,2,2,2,1,2,2,11.1404537679419,"Baja"
"43121","6602_4",3,4,1,4,1,1,1,4,2,3,4,4,15.2632691912781,"Alta"
"43122","6603_1",3,3,3,3,3,2,2,2,1,1,1,1,9.2717186150454,"Baja"
"43123","6603_2",4,2,3,3,2,1,2,3,1,4,1,2,11.6688389871249,"Media"
"43124","6603_3",2,4,2,3,4,3,2,1,1,1,4,4,13.3071436441646,"Media"
"43125","6603_4",3,3,3,3,4,2,4,4,3,2,4,4,19.3675560875258,"Muy Alta"
"43126","6603_5",4,4,4,4,4,4,2,3,1,3,3,3,18.9124409207975,"Muy Alta"
"43127","6604_3",3,4,3,4,1,1,4,4,3,1,1,1,13.9055745713047,"Media"
"43128","6604_4",2,2,2,3,3,3,1,2,1,1,1,1,6.7575993117467,"Muy baja"
"43129","6604_5",4,2,1,4,1,4,3,3,1,3,1,1,11.5257055142511,"Media"
"43130","6605_1",4,1,3,3,1,2,1,4,1,3,2,1,10.2103082382257,"Baja"
"43131","6605_2",4,4,4,4,4,2,1,2,1,2,2,1,13.9431729833871,"Media"
"43132","6605_3",4,4,4,4,4,3,2,2,1,2,1,2,14.7432905576445,"Alta"
"43133","6605_4",4,4,4,3,3,2,2,2,2,2,2,2,14.5771573057155,"Alta"
"43134","6605_5",1,2,3,3,1,1,4,4,2,4,4,4,15.5348968682401,"Alta"
"43135","6606_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43136","6606_3",3,4,4,3,4,3,1,1,1,1,1,1,10.4062609495772,"Baja"
"43137","6606_4",3,4,4,3,4,2,1,4,1,2,3,4,15.9082676022421,"Alta"
"43138","6607_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43139","6607_2",4,4,4,4,4,4,3,4,1,2,2,4,19.0873539348638,"Muy Alta"
"43140","6607_3",2,4,4,3,1,1,1,3,1,3,3,1,11.6217300924176,"Media"
"43141","6607_5",4,4,4,4,4,4,2,1,1,2,1,1,14.0768624128886,"Media"
"43142","6608_2",4,4,4,4,4,4,3,2,1,4,3,3,19.8308631211787,"Muy Alta"
"43143","6608_3",3,4,4,4,4,4,1,1,1,1,1,2,12.2858581696277,"Media"
"43144","6608_4",2,4,3,3,3,3,3,1,1,1,1,1,9.91211849749526,"Baja"
"43145","6608_5",4,4,4,4,4,4,2,4,1,4,2,2,18.9168335977628,"Muy Alta"
"43146","6609_1",4,4,4,4,2,2,1,1,1,1,1,1,10.4698492927721,"Baja"
"43147","6609_2",2,4,3,4,4,1,4,4,1,4,3,4,18.7924271687867,"Muy Alta"
"43148","6609_4",3,3,4,4,4,3,3,2,1,3,4,4,18.4218887196897,"Muy Alta"
"43149","6609_5",4,4,4,4,4,4,3,4,1,3,1,4,18.97479886268,"Muy Alta"
"43150","6610_1",1,4,2,3,3,1,2,1,1,1,1,2,7.35176745415426,"Muy baja"
"43151","6610_2",4,4,2,3,3,2,4,2,1,1,2,4,14.0911979584013,"Media"
"43152","6610_3",4,3,4,4,3,1,1,3,1,1,2,3,12.9265019939578,"Media"
"43153","6610_4",3,4,3,3,3,3,2,4,1,4,4,3,17.8572959891176,"Alta"
"43154","6610_5",4,4,3,4,1,1,4,4,3,2,4,4,19.6637301509728,"Muy Alta"
"43155","6611_1",4,4,4,4,4,4,2,2,1,2,1,3,15.6988344132436,"Alta"
"43156","6611_2",4,4,4,4,4,4,4,1,1,1,1,1,14.781077949118,"Alta"
"43157","6611_3",4,4,4,4,2,2,1,1,2,4,4,4,17.9426777836854,"Alta"
"43158","6611_4",4,4,4,4,3,4,1,1,1,1,1,1,11.9587026080613,"Media"
"43159","6611_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"43160","6612_1",3,4,2,4,2,2,2,1,1,1,2,2,10.5623564330978,"Baja"
"43161","6612_2",4,4,4,4,4,3,4,2,1,2,2,2,17.1399770751479,"Alta"
"43162","6612_3",4,4,4,4,4,4,3,1,1,1,1,1,14.0339912037308,"Media"
"43163","6612_4",4,4,4,4,2,2,1,1,1,1,1,1,10.4698492927721,"Baja"
"43164","6612_5",4,4,4,4,4,1,1,3,1,1,1,2,12.9171301468691,"Media"
"43165","6613_1",1,2,1,2,1,1,1,4,2,2,3,2,7.58067174254218,"Muy baja"
"43166","6613_2",4,4,4,4,2,2,2,1,1,1,1,1,11.2169360381593,"Baja"
"43167","6613_3",2,4,2,2,2,2,2,2,2,4,4,3,14.144203873396,"Media"
"43168","6613_4",4,3,4,3,4,3,4,4,4,4,4,4,23.6989332356601,"Muy Alta"
"43169","6613_5",2,4,1,1,1,1,4,4,1,4,1,1,9.66373836762205,"Baja"
"43170","6614_4",3,4,4,4,4,4,4,1,4,1,2,3,18.602480070577,"Muy Alta"
"43171","6615_1",2,2,2,2,2,2,4,4,1,1,1,1,8.27706697246708,"Baja"
"43172","6615_2",4,3,2,1,1,1,2,2,1,1,4,1,8.61911940084176,"Baja"
"43173","6615_3",3,3,2,2,2,3,2,2,3,2,2,3,12.0454557805142,"Media"
"43174","6615_5",3,3,3,3,3,3,1,4,1,2,4,2,14.2149177590911,"Media"
