"","vid","prop_gasto","indice_aseq"
"51249","8033_20",0.0101626016260163,2
"51250","8033_4",0,2
"51251","8033_5",0,2
"51252","8033_6",0.127777777777778,2
"51253","8033_7",NA,NA
"51254","8033_8",NA,NA
"51255","8034_1",NA,NA
"51256","8034_10",0,2
"51257","8034_13",0.0166666666666667,2
"51258","8034_14",0.0694444444444444,2
"51259","8034_15",NA,NA
"51260","8034_16",0,2
"51261","8034_17",0,2
"51262","8034_18",0,2
"51263","8034_19",0,2
"51264","8034_2",0.00148809523809524,2
"51265","8034_20",0.0677083333333333,2
"51266","8034_3",0,2
"51267","8034_4",0.00946969696969697,2
"51268","8034_5",0,2
"51269","8034_6",NA,NA
"51270","8034_7",0,2
"51271","8034_8",0,2
"51272","8034_9",NA,NA
"51273","8035_1",0,2
"51274","8035_2",0,2
"51275","8035_3",NA,NA
"51276","8035_4",0,2
"51277","8036_1",0.4375,1
"51278","8036_2",0.00337837837837838,2
"51279","8036_3",0,2
"51280","8036_4",0,2
"51281","8036_5",0,2
"51282","8037_1",NA,NA
"51283","8037_2",0,2
"51284","8037_3",0.0148809523809524,2
"51285","8037_4",0.00833333333333333,2
"51286","8037_5",0,2
"51287","8038_1",0.00623052959501558,2
"51288","8038_2",0.577997076023392,1
"51289","8038_3",0.0130208333333333,2
"51290","8038_4",0.113444444444444,2
"51291","8038_5",0,2
"51292","8039_1",0,2
"51293","8039_3",0.260416666666667,2
"51294","8039_4",0.0115740740740741,2
"51295","8039_5",0.00166666666666667,2
"51296","804_1",0,2
"51297","804_10",0,2
"51298","804_11",0,2
"51299","804_12",0,2
"51300","804_13",0,2
"51301","804_14",0,2
"51302","804_15",0.0555555555555556,2
"51303","804_16",0,2
"51304","804_17",0,2
"51305","804_18",0,2
"51306","804_19",0,2
"51307","804_20",0,2
"51308","804_3",0.0354166666666667,2
"51309","804_4",0,2
"51310","804_5",0,2
"51311","804_6",NA,NA
"51312","804_7",0,2
"51313","804_8",0,2
"51314","804_9",0,2
"51315","8040_1",NA,NA
"51316","8040_2",NA,NA
"51317","8040_3",0,2
"51318","8040_4",0,2
"51319","8040_5",0,2
"51320","8041_1",0.016025641025641,2
"51321","8041_10",0.00631313131313131,2
"51322","8041_11",0,2
"51323","8041_12",NA,NA
"51324","8041_13",0.0150709219858156,2
"51325","8041_14",0,2
"51326","8041_16",0,2
"51327","8041_17",0,2
"51328","8041_18",0.0297619047619048,2
"51329","8041_19",0.0694444444444444,2
"51330","8041_2",0,2
"51331","8041_20",0,2
"51332","8041_3",0,2
"51333","8041_4",0,2
"51334","8041_5",0.0263888888888889,2
"51335","8041_6",0,2
"51336","8041_7",0.0260416666666667,2
"51337","8041_8",0,2
"51338","8041_9",0.0208333333333333,2
"51339","8042_1",NA,NA
"51340","8042_10",0.00403225806451613,2
"51341","8042_11",0,2
"51342","8042_12",0.0108695652173913,2
"51343","8042_13",0,2
"51344","8042_14",NA,NA
"51345","8042_16",0,2
"51346","8042_17",0,2
"51347","8042_18",0,2
"51348","8042_19",0,2
"51349","8042_2",0.104166666666667,2
"51350","8042_20",0,2
"51351","8042_3",0,2
"51352","8042_4",0,2
"51353","8042_5",0.17156862745098,2
"51354","8042_6",0,2
"51355","8042_7",0,2
"51356","8042_8",0.00651041666666667,2
"51357","8042_9",0,2
"51358","8043_1",NA,NA
"51359","8043_10",0.0260416666666667,2
"51360","8043_11",NA,NA
"51361","8043_12",0,2
"51362","8043_13",NA,NA
"51363","8043_14",0.0260416666666667,2
"51364","8043_15",0,2
"51365","8043_16",0,2
"51366","8043_17",0,2
"51367","8043_18",0.00271739130434783,2
"51368","8043_19",0,2
"51369","8043_2",0,2
"51370","8043_20",NA,NA
"51371","8043_3",NA,NA
"51372","8043_4",0.0729571984435798,2
"51373","8043_5",0.159722222222222,2
"51374","8043_6",0,2
"51375","8043_7",0,2
"51376","8043_8",NA,NA
"51377","8043_9",0.0182748538011696,2
"51378","8044_1",NA,NA
"51379","8044_10",0,2
"51380","8044_11",0,2
"51381","8044_12",NA,NA
"51382","8044_13",0,2
"51383","8044_14",0,2
"51384","8044_15",0,2
"51385","8044_16",0,2
"51386","8044_17",0,2
"51387","8044_18",0,2
"51388","8044_19",0,2
"51389","8044_2",0.125,2
"51390","8044_20",0,2
"51391","8044_3",NA,NA
"51392","8044_4",0,2
"51393","8044_6",NA,NA
"51394","8044_7",0.0416666666666667,2
"51395","8044_8",0,2
"51396","8044_9",0,2
"51397","8045_1",0,2
"51398","8045_10",NA,NA
"51399","8045_11",NA,NA
"51400","8045_12",0.248015873015873,2
"51401","8045_13",0,2
"51402","8045_14",0,2
"51403","8045_15",0.115740740740741,2
"51404","8045_16",NA,NA
"51405","8045_17",0.103333333333333,2
"51406","8045_18",0,2
"51407","8045_19",0,2
"51408","8045_2",0,2
"51409","8045_20",0,2
"51410","8045_3",0.0694444444444444,2
"51411","8045_4",0,2
"51412","8045_5",0,2
"51413","8045_6",0,2
"51414","8045_7",0.854166666666667,1
"51415","8045_8",NA,NA
"51416","8045_9",0,2
"51417","8046_1",0.0263888888888889,2
"51418","8046_2",0.0399543378995434,2
"51419","8046_3",0,2
"51420","8046_4",0.0918154761904762,2
"51421","8046_5",NA,NA
"51422","8047_1",0.00701754385964912,2
"51423","8047_2",0,2
"51424","8047_3",0.0916666666666667,2
"51425","8047_4",0.133333333333333,2
"51426","8047_5",0.107959850606909,2
"51427","8048_1",0,2
"51428","8048_2",0.0243664717348928,2
"51429","8048_4",0,2
"51430","8048_5",NA,NA
"51431","8049_2",0.00535714285714286,2
"51432","8049_3",0.0479166666666667,2
"51433","8049_4",0.0824915824915825,2
"51434","8049_5",0,2
"51435","805_1",0,2
"51436","805_10",0,2
"51437","805_11",0.0270833333333333,2
"51438","805_12",0,2
"51439","805_13",NA,NA
"51440","805_14",0,2
"51441","805_15",0,2
"51442","805_16",0,2
"51443","805_17",NA,NA
"51444","805_19",0.00347222222222222,2
"51445","805_2",0,2
"51446","805_20",0,2
"51447","805_3",NA,NA
"51448","805_4",0,2
"51449","805_5",0,2
"51450","805_6",0,2
"51451","805_7",0,2
"51452","805_9",NA,NA
"51453","8050_1",0,2
"51454","8050_2",0.274305555555556,2
"51455","8050_3",0.0152329749103943,2
"51456","8050_4",0.0442708333333333,2
"51457","8051_1",0,2
"51458","8051_2",0,2
"51459","8051_3",0.15547263681592,2
"51460","8051_4",NA,NA
"51461","8051_5",0,2
"51462","8052_1",0.159712993724622,2
"51463","8052_2",0,2
"51464","8052_3",0,2
"51465","8052_4",0.0692307692307692,2
"51466","8052_5",NA,NA
"51467","8053_1",NA,NA
"51468","8053_2",0.00263888888888889,2
"51469","8053_3",0,2
"51470","8053_4",0.0185185185185185,2
"51471","8053_5",NA,NA
"51472","8054_1",0.0520833333333333,2
"51473","8054_11",0,2
"51474","8054_13",0.0448717948717949,2
"51475","8054_14",0.0677083333333333,2
"51476","8054_15",0.0563063063063063,2
"51477","8054_16",0,2
"51478","8054_17",0,2
"51479","8054_18",0,2
"51480","8054_19",0,2
"51481","8054_20",0.00452898550724638,2
"51482","8054_3",0,2
"51483","8054_4",0,2
"51484","8054_5",0,2
"51485","8054_6",0.470833333333333,1
"51486","8054_7",0,2
"51487","8054_8",0,2
"51488","8054_9",0.0416666666666667,2
"51489","8055_1",0.184164186507936,2
"51490","8055_10",0,2
"51491","8055_11",0.142361111111111,2
"51492","8055_12",0,2
"51493","8055_13",0.987229456018519,1
"51494","8055_14",0.0246527777777778,2
"51495","8055_15",0.0233333333333333,2
"51496","8055_16",0.0131578947368421,2
"51497","8055_17",0.281396285338593,2
"51498","8055_18",0,2
"51499","8055_2",0,2
"51500","8055_5",NA,NA
"51501","8055_7",0.029,2
"51502","8055_8",NA,NA
"51503","8055_9",0.0171232876712329,2
"51504","8056_1",0,2
"51505","8056_10",0.005,2
"51506","8056_15",0,2
"51507","8056_16",0.0509259259259259,2
"51508","8056_18",0.0684684684684685,2
"51509","8056_19",0.0259605399792316,2
"51510","8056_2",0.0208333333333333,2
"51511","8056_20",0.0111111111111111,2
"51512","8056_3",NA,NA
"51513","8056_4",0.0132902298850575,2
"51514","8056_6",0.0132575757575758,2
"51515","8056_7",0,2
"51516","8056_8",0,2
"51517","8057_1",0.240354938271605,2
"51518","8057_10",0,2
"51519","8057_11",0.201388888888889,2
"51520","8057_13",0.00208333333333333,2
"51521","8057_14",0.0333333333333333,2
"51522","8057_15",0.0016025641025641,2
"51523","8057_16",0,2
"51524","8057_17",0.0520833333333333,2
"51525","8057_18",NA,NA
"51526","8057_19",0.0198412698412698,2
"51527","8057_2",0.0541666666666667,2
"51528","8057_20",0,2
"51529","8057_3",0.0520833333333333,2
"51530","8057_4",0.0231481481481481,2
"51531","8057_5",0.0520833333333333,2
"51532","8057_6",0,2
"51533","8057_7",NA,NA
"51534","8057_8",0.0526960784313726,2
"51535","8057_9",0,2
"51536","8058_1",0,2
"51537","8058_10",0.0833333333333333,2
"51538","8058_11",0.0694444444444444,2
"51539","8058_12",0.219850948509485,2
"51540","8058_13",0,2
"51541","8058_14",0.0694444444444444,2
"51542","8058_15",0,2
"51543","8058_16",0.0395220588235294,2
"51544","8058_17",NA,NA
"51545","8058_18",0.134615384615385,2
"51546","8058_19",0,2
"51547","8058_2",0.0833333333333333,2
"51548","8058_20",0,2
"51549","8058_3",0,2
"51550","8058_4",0.0279973649538867,2
"51551","8058_5",0.0707854406130268,2
"51552","8058_6",0.208333333333333,2
"51553","8058_7",0.493827160493827,1
"51554","8058_8",0.075187969924812,2
"51555","8058_9",0.0110544217687075,2
"51556","8059_1",NA,NA
"51557","8059_10",NA,NA
"51558","8059_11",0.0220588235294118,2
"51559","8059_12",0,2
"51560","8059_13",0.0625,2
"51561","8059_14",0.0277777777777778,2
"51562","8059_15",NA,NA
"51563","8059_18",NA,NA
"51564","8059_19",0.0520833333333333,2
"51565","8059_2",0,2
"51566","8059_3",0,2
"51567","8059_4",0.00473484848484848,2
"51568","8059_5",0,2
"51569","8059_6",0,2
"51570","8059_7",0.00721500721500722,2
"51571","8059_8",NA,NA
"51572","8059_9",0,2
"51573","806_1",0,2
"51574","806_11",0,2
"51575","806_12",NA,NA
"51576","806_13",0,2
"51577","806_14",NA,NA
"51578","806_15",NA,NA
"51579","806_16",0,2
"51580","806_17",0,2
"51581","806_18",0,2
"51582","806_19",NA,NA
"51583","806_2",0,2
"51584","806_20",0.0078125,2
"51585","806_3",NA,NA
"51586","806_4",0,2
"51587","806_5",0,2
"51588","806_6",0,2
"51589","806_9",NA,NA
"51590","8060_1",0,2
"51591","8060_13",0.132575757575758,2
"51592","8060_14",0.00401929260450161,2
"51593","8060_15",0,2
"51594","8060_16",0.015625,2
"51595","8060_17",0.0500801282051282,2
"51596","8060_18",0,2
"51597","8060_19",0,2
"51598","8060_2",0,2
"51599","8060_20",0.0245238095238095,2
"51600","8060_3",0.0148809523809524,2
"51601","8060_4",0,2
"51602","8060_5",NA,NA
"51603","8060_6",0,2
"51604","8060_7",0.0261904761904762,2
"51605","8060_8",0,2
"51606","8060_9",0.0046875,2
"51607","8061_1",0,2
"51608","8061_10",0.0219298245614035,2
"51609","8061_11",0.00173611111111111,2
"51610","8061_12",NA,NA
"51611","8061_13",0,2
"51612","8061_14",0,2
"51613","8061_15",0,2
"51614","8061_16",0,2
"51615","8061_17",0.00833333333333333,2
"51616","8061_18",0,2
"51617","8061_19",0.0347222222222222,2
"51618","8061_2",0,2
"51619","8061_20",0,2
"51620","8061_3",0.0237268518518519,2
"51621","8061_4",0,2
"51622","8061_5",0.00293427230046948,2
"51623","8061_6",0.000625,2
"51624","8061_7",NA,NA
"51625","8061_8",0,2
"51626","8061_9",0.02,2
"51627","8062_1",0.0833333333333333,2
"51628","8062_10",NA,NA
"51629","8062_11",0,2
"51630","8062_12",0,2
"51631","8062_13",0,2
"51632","8062_14",0.109375,2
"51633","8062_15",0,2
"51634","8062_16",0,2
"51635","8062_17",0,2
"51636","8062_18",0.178571428571429,2
"51637","8062_19",0,2
"51638","8062_2",NA,NA
"51639","8062_4",0,2
"51640","8062_5",0,2
"51641","8062_6",0,2
"51642","8062_7",0,2
"51643","8062_8",0,2
"51644","8062_9",0.0833333333333333,2
"51645","8063_1",0,2
"51646","8063_10",0,2
"51647","8063_11",0.0076530612244898,2
"51648","8063_12",0,2
"51649","8063_13",0,2
"51650","8063_14",0.0520833333333333,2
"51651","8063_15",0.0558035714285714,2
"51652","8063_17",0.0520833333333333,2
"51653","8063_18",0.0159235668789809,2
"51654","8063_19",0,2
"51655","8063_2",NA,NA
"51656","8063_20",0,2
"51657","8063_3",0.0416666666666667,2
"51658","8063_4",0,2
"51659","8063_5",0,2
"51660","8063_6",0,2
"51661","8063_7",0,2
"51662","8063_8",0,2
"51663","8063_9",0.0892857142857143,2
"51664","8064_1",0,2
"51665","8064_10",0,2
"51666","8064_11",0,2
"51667","8064_14",0,2
"51668","8064_16",0.0833333333333333,2
"51669","8064_17",0.206018518518519,2
"51670","8064_18",0,2
"51671","8064_19",NA,NA
"51672","8064_2",0,2
"51673","8064_3",0,2
"51674","8064_4",0,2
"51675","8064_5",0,2
"51676","8064_6",NA,NA
"51677","8064_7",0,2
"51678","8064_8",0,2
"51679","8064_9",0,2
"51680","8065_1",0,2
"51681","8065_10",0,2
"51682","8065_11",0.0111607142857143,2
"51683","8065_12",0,2
"51684","8065_13",0,2
"51685","8065_14",0,2
"51686","8065_15",0,2
"51687","8065_16",0,2
"51688","8065_17",0,2
"51689","8065_18",NA,NA
"51690","8065_19",0,2
"51691","8065_2",0,2
"51692","8065_20",0,2
"51693","8065_3",0.208333333333333,2
"51694","8065_4",0,2
"51695","8065_5",0,2
"51696","8065_6",0,2
"51697","8065_7",0,2
"51698","8065_8",0.00622065727699531,2
"51699","8065_9",0,2
"51700","8066_1",0,2
"51701","8066_12",0,2
"51702","8066_13",0.0989583333333333,2
"51703","8066_14",0,2
"51704","8066_16",0,2
"51705","8066_17",0,2
"51706","8066_18",0,2
"51707","8066_19",0.0395833333333333,2
"51708","8066_20",0.137741046831956,2
"51709","8066_3",0,2
"51710","8066_7",0.0950662672476398,2
"51711","8066_8",0,2
"51712","8066_9",0.0534188034188034,2
"51713","8067_1",NA,NA
"51714","8067_10",0,2
"51715","8067_11",0.0243055555555556,2
"51716","8067_12",0,2
"51717","8067_15",0,2
"51718","8067_16",NA,NA
"51719","8067_17",0,2
"51720","8067_2",0,2
"51721","8067_3",0.625,1
"51722","8067_4",0,2
"51723","8067_6",0.0172101449275362,2
"51724","8067_7",0,2
"51725","8067_8",0,2
"51726","8067_9",0,2
"51727","8068_1",NA,NA
"51728","8068_10",0.00752314814814815,2
"51729","8068_11",0.0540123456790123,2
"51730","8068_12",0,2
"51731","8068_13",0,2
"51732","8068_14",0,2
"51733","8068_15",0.0146604938271605,2
"51734","8068_16",0,2
"51735","8068_17",NA,NA
"51736","8068_18",0,2
"51737","8068_19",0.318627450980392,1
"51738","8068_2",0,2
"51739","8068_20",0,2
"51740","8068_3",0.0364583333333333,2
"51741","8068_4",0.00248015873015873,2
"51742","8068_5",0.000735294117647059,2
"51743","8068_6",0.0122549019607843,2
"51744","8068_7",0,2
"51745","8068_8",0,2
"51746","8068_9",0,2
"51747","8069_1",0,2
"51748","8069_10",0.0148809523809524,2
"51749","8069_11",0,2
"51750","8069_12",NA,NA
"51751","8069_13",0.0416666666666667,2
"51752","8069_14",NA,NA
"51753","8069_15",0,2
"51754","8069_16",0,2
"51755","8069_17",0.0179398148148148,2
"51756","8069_18",0,2
"51757","8069_19",0,2
"51758","8069_2",NA,NA
"51759","8069_20",0.0954861111111111,2
"51760","8069_3",0.0857843137254902,2
"51761","8069_4",0,2
"51762","8069_5",0.0046875,2
"51763","8069_6",0,2
"51764","8069_7",0,2
"51765","8069_8",0,2
"51766","8069_9",0.0347222222222222,2
"51767","807_1",0,2
"51768","807_11",NA,NA
"51769","807_12",0,2
"51770","807_13",0,2
"51771","807_14",0,2
"51772","807_15",0,2
"51773","807_16",0,2
"51774","807_17",0,2
"51775","807_18",NA,NA
"51776","807_19",NA,NA
"51777","807_2",NA,NA
"51778","807_20",0,2
"51779","807_3",0,2
"51780","807_4",0,2
"51781","807_5",0,2
"51782","807_6",NA,NA
"51783","807_7",0,2
"51784","807_8",0,2
"51785","807_9",NA,NA
"51786","8070_1",0,2
"51787","8070_10",0,2
"51788","8070_11",0,2
"51789","8070_12",NA,NA
"51790","8070_13",0,2
"51791","8070_15",0,2
"51792","8070_16",0,2
"51793","8070_17",0,2
"51794","8070_18",0,2
"51795","8070_19",0,2
"51796","8070_2",0.0138888888888889,2
"51797","8070_20",0.121527777777778,2
"51798","8070_3",0,2
"51799","8070_4",0,2
"51800","8070_5",0,2
"51801","8070_6",0,2
"51802","8070_7",0,2
"51803","8070_8",0.00315656565656566,2
"51804","8070_9",0,2
"51805","8071_1",NA,NA
"51806","8071_2",0.0104166666666667,2
"51807","8071_3",0,2
"51808","8071_4",0,2
"51809","8071_5",0,2
"51810","8072_1",0.00268817204301075,2
"51811","8072_2",0.00612745098039216,2
"51812","8072_4",0.00603864734299517,2
"51813","8073_1",0,2
"51814","8073_2",0.385526315789474,1
"51815","8073_4",NA,NA
"51816","8074_1",0,2
"51817","8074_10",0,2
"51818","8074_11",0.00208333333333333,2
"51819","8074_12",0,2
"51820","8074_13",0,2
"51821","8074_14",0.00496031746031746,2
"51822","8074_15",1.98412698412698,1
"51823","8074_16",0,2
"51824","8074_17",0.416666666666667,1
"51825","8074_18",0,2
"51826","8074_19",0,2
"51827","8074_20",0.0111111111111111,2
"51828","8074_3",0,2
"51829","8074_4",NA,NA
"51830","8074_5",0,2
"51831","8074_6",0,2
"51832","8074_7",0.0265625,2
"51833","8074_8",0.0989583333333333,2
"51834","8074_9",0.0457291666666667,2
"51835","8075_1",0.0435606060606061,2
"51836","8075_2",0,2
"51837","8075_3",0.347222222222222,1
"51838","8075_4",0.00694444444444444,2
"51839","8076_1",0.096875,2
"51840","8076_2",0.0104166666666667,2
"51841","8076_3",0.087719298245614,2
"51842","8076_4",0,2
"51843","8076_5",0.0452380952380952,2
"51844","8077_1",0,2
"51845","8077_10",0.00902777777777778,2
"51846","8077_11",NA,NA
"51847","8077_12",0,2
"51848","8077_13",0.00625,2
"51849","8077_14",0,2
"51850","8077_15",0,2
"51851","8077_16",1.25,1
"51852","8077_17",0,2
"51853","8077_18",0.00578703703703704,2
"51854","8077_19",0,2
"51855","8077_2",0.0208333333333333,2
"51856","8077_20",0,2
"51857","8077_3",0,2
"51858","8077_4",0.447916666666667,1
"51859","8077_6",0.291666666666667,2
"51860","8077_7",NA,NA
"51861","8077_8",0.0208333333333333,2
"51862","8077_9",0,2
"51863","8078_1",0,2
"51864","8078_10",0.0598958333333333,2
"51865","8078_12",0,2
"51866","8078_13",0,2
"51867","8078_14",0.00625,2
"51868","8078_15",NA,NA
"51869","8078_16",0,2
"51870","8078_17",0.291666666666667,2
"51871","8078_18",0,2
"51872","8078_19",0.036231884057971,2
"51873","8078_2",0,2
"51874","8078_20",0,2
"51875","8078_3",0,2
"51876","8078_4",0,2
"51877","8078_5",NA,NA
"51878","8078_6",NA,NA
"51879","8078_7",0,2
"51880","8078_8",0,2
"51881","8078_9",NA,NA
"51882","8079_1",0,2
"51883","8079_11",0,2
"51884","8079_12",0,2
"51885","8079_13",0.0659722222222222,2
"51886","8079_14",0,2
"51887","8079_15",0,2
"51888","8079_16",0.00744047619047619,2
"51889","8079_17",0.104600694444444,2
"51890","8079_18",NA,NA
"51891","8079_19",0,2
"51892","8079_2",0,2
"51893","8079_20",0,2
"51894","8079_3",0.0393081761006289,2
"51895","8079_4",0.0266927083333333,2
"51896","8079_5",0,2
"51897","8079_6",0,2
"51898","8079_7",0,2
"51899","8079_8",NA,NA
"51900","8079_9",0,2
"51901","808_1",0,2
"51902","808_11",0,2
"51903","808_12",0,2
"51904","808_13",0.555555555555556,1
"51905","808_14",NA,NA
"51906","808_15",NA,NA
"51907","808_16",0.0166666666666667,2
"51908","808_17",NA,NA
"51909","808_18",0,2
"51910","808_19",NA,NA
"51911","808_20",NA,NA
"51912","808_3",NA,NA
"51913","808_4",0,2
"51914","808_6",0.0744047619047619,2
"51915","808_7",0,2
"51916","808_8",0,2
"51917","8080_1",0.00677083333333333,2
"51918","8080_10",0,2
"51919","8080_11",0.00142045454545455,2
"51920","8080_12",0,2
"51921","8080_13",0.0183333333333333,2
"51922","8080_14",0,2
"51923","8080_15",0.0078125,2
"51924","8080_17",0.0476190476190476,2
"51925","8080_18",0,2
"51926","8080_19",0,2
"51927","8080_2",0,2
"51928","8080_20",0.00555555555555556,2
"51929","8080_3",NA,NA
"51930","8080_4",0.260416666666667,2
"51931","8080_5",0,2
"51932","8080_6",0,2
"51933","8080_7",0.116071428571429,2
"51934","8080_8",NA,NA
"51935","8080_9",0.0111111111111111,2
"51936","8081_1",0,2
"51937","8081_10",0.0595238095238095,2
"51938","8081_11",0,2
"51939","8081_12",0,2
"51940","8081_13",0.05,2
"51941","8081_14",0,2
"51942","8081_15",0.00649013499480789,2
"51943","8081_16",0.0015625,2
"51944","8081_17",0.00833333333333333,2
"51945","8081_18",0,2
"51946","8081_19",0.025,2
"51947","8081_2",0.0612745098039216,2
"51948","8081_20",0.00152439024390244,2
"51949","8081_3",0.03125,2
"51950","8081_4",0,2
"51951","8081_5",0,2
"51952","8081_6",0,2
"51953","8081_8",0,2
"51954","8081_9",0.0145348837209302,2
"51955","8082_1",0,2
"51956","8082_10",NA,NA
"51957","8082_11",0,2
"51958","8082_12",0.0109180035650624,2
"51959","8082_13",NA,NA
"51960","8082_15",0.02,2
"51961","8082_16",0,2
"51962","8082_17",0,2
"51963","8082_18",0,2
"51964","8082_19",0.333333333333333,1
"51965","8082_2",0,2
"51966","8082_20",0,2
"51967","8082_3",0,2
"51968","8082_4",0,2
"51969","8082_5",0.3125,1
"51970","8082_6",0,2
"51971","8082_7",0,2
"51972","8082_8",0,2
"51973","8082_9",0,2
"51974","8083_1",0,2
"51975","8083_10",0.108830845771144,2
"51976","8083_11",0.00283446712018141,2
"51977","8083_12",0.03125,2
"51978","8083_13",0,2
"51979","8083_14",0.0639386189258312,2
"51980","8083_15",0.0122549019607843,2
"51981","8083_16",0,2
"51982","8083_17",0.375,1
"51983","8083_18",NA,NA
"51984","8083_19",0.0330284552845528,2
"51985","8083_2",0,2
"51986","8083_20",0.215277777777778,2
"51987","8083_3",0,2
"51988","8083_4",0.0614583333333333,2
"51989","8083_5",0.000932835820895522,2
"51990","8083_6",0.0247175141242938,2
"51991","8083_7",0,2
"51992","8083_8",0.121527777777778,2
"51993","8083_9",0.00744047619047619,2
"51994","8084_1",0.0486111111111111,2
"51995","8084_10",0.00320512820512821,2
"51996","8084_11",0,2
"51997","8084_12",0,2
"51998","8084_13",0,2
"51999","8084_14",0.0153508771929825,2
"52000","8084_15",0,2
"52001","8084_18",0,2
"52002","8084_19",NA,NA
"52003","8084_2",0,2
"52004","8084_20",0,2
"52005","8084_3",0,2
"52006","8084_4",0,2
"52007","8084_5",NA,NA
"52008","8084_6",0.00615530303030303,2
"52009","8084_7",0.00961538461538462,2
"52010","8084_8",0.0771406727828746,2
"52011","8084_9",0.0137741046831956,2
"52012","8085_1",0,2
"52013","8085_10",0.0208333333333333,2
"52014","8085_11",0,2
"52015","8085_12",0.0236928104575163,2
"52016","8085_13",0,2
"52017","8085_14",0,2
"52018","8085_15",0.0120772946859903,2
"52019","8085_17",0,2
"52020","8085_18",0,2
"52021","8085_19",0,2
"52022","8085_2",0,2
"52023","8085_20",NA,NA
"52024","8085_3",0,2
"52025","8085_4",0.00127551020408163,2
"52026","8085_5",0.00905797101449275,2
"52027","8085_6",NA,NA
"52028","8085_7",NA,NA
"52029","8085_8",0,2
"52030","8085_9",NA,NA
"52031","8086_1",0.0785383597883598,2
"52032","8086_10",0.000226449275362319,2
"52033","8086_11",0,2
"52034","8086_12",0,2
"52035","8086_13",0,2
"52036","8086_14",0,2
"52037","8086_15",0.0208333333333333,2
"52038","8086_16",0.0457057823129252,2
"52039","8086_17",NA,NA
"52040","8086_18",NA,NA
"52041","8086_19",0.0421483622350674,2
"52042","8086_2",NA,NA
"52043","8086_20",0,2
"52044","8086_3",0,2
"52045","8086_4",0,2
"52046","8086_5",NA,NA
"52047","8086_6",0.0159574468085106,2
"52048","8086_7",0.00833333333333333,2
"52049","8086_8",0.333333333333333,1
"52050","8086_9",0.0404040404040404,2
"52051","8087_1",0,2
"52052","8087_10",0.0595238095238095,2
"52053","8087_11",0,2
"52054","8087_12",NA,NA
"52055","8087_13",0,2
"52056","8087_14",0,2
"52057","8087_15",0,2
"52058","8087_16",0,2
"52059","8087_18",0,2
"52060","8087_19",0.021875,2
"52061","8087_2",0.005,2
"52062","8087_20",0.131091617933723,2
"52063","8087_3",0,2
"52064","8087_4",0,2
"52065","8087_5",0,2
"52066","8087_6",0,2
"52067","8087_7",0.0130208333333333,2
"52068","8087_8",0,2
"52069","8087_9",0,2
"52070","8088_1",0,2
"52071","8088_10",0.0416666666666667,2
"52072","8088_11",0,2
"52073","8088_12",0,2
"52074","8088_13",0.00378787878787879,2
"52075","8088_14",0,2
"52076","8088_15",0,2
"52077","8088_16",0.00367647058823529,2
"52078","8088_17",0,2
"52079","8088_18",0,2
"52080","8088_19",0,2
"52081","8088_2",NA,NA
"52082","8088_20",0.0108173076923077,2
"52083","8088_3",0,2
"52084","8088_4",0,2
"52085","8088_5",0.0520833333333333,2
"52086","8088_6",0,2
"52087","8088_7",0,2
"52088","8088_8",0,2
"52089","8088_9",0,2
"52090","8089_1",0,2
"52091","8089_10",0,2
"52092","8089_11",0,2
"52093","8089_12",0,2
"52094","8089_15",0,2
"52095","8089_16",0.00760135135135135,2
"52096","8089_17",0.0087962962962963,2
"52097","8089_18",0.00892857142857143,2
"52098","8089_19",0.0208333333333333,2
"52099","8089_2",0.208333333333333,2
"52100","8089_3",0,2
"52101","8089_4",NA,NA
"52102","8089_5",0.0625,2
"52103","8089_6",0,2
"52104","8089_7",0,2
"52105","8089_8",0,2
"52106","8089_9",0,2
"52107","809_1",0,2
"52108","809_10",NA,NA
"52109","809_13",NA,NA
"52110","809_14",NA,NA
"52111","809_15",0,2
"52112","809_16",0,2
"52113","809_17",0,2
"52114","809_19",0.0277777777777778,2
"52115","809_2",0,2
"52116","809_3",0,2
"52117","809_5",0,2
"52118","809_6",0,2
"52119","809_8",0,2
"52120","809_9",0,2
"52121","8090_1",0,2
"52122","8090_10",0.375,1
"52123","8090_11",0.611111111111111,1
"52124","8090_12",0.0391156462585034,2
"52125","8090_13",0.0210674157303371,2
"52126","8090_14",0,2
"52127","8090_15",0,2
"52128","8090_17",0.0329861111111111,2
"52129","8090_18",0,2
"52130","8090_19",NA,NA
"52131","8090_2",NA,NA
"52132","8090_20",0,2
"52133","8090_3",NA,NA
"52134","8090_4",0,2
"52135","8090_6",NA,NA
"52136","8090_7",NA,NA
"52137","8090_8",0,2
"52138","8090_9",0.694444444444445,1
"52139","8091_1",0,2
"52140","8091_10",NA,NA
"52141","8091_11",0,2
"52142","8091_12",0.342261904761905,1
"52143","8091_15",0.00833333333333333,2
"52144","8091_16",0,2
"52145","8091_17",0.043859649122807,2
"52146","8091_18",0,2
"52147","8091_19",0.0204545454545455,2
"52148","8091_2",0,2
"52149","8091_20",0.0354166666666667,2
"52150","8091_3",0.0323275862068966,2
"52151","8091_4",0.00496031746031746,2
"52152","8091_5",0,2
"52153","8091_6",0,2
"52154","8091_7",NA,NA
"52155","8091_8",0.0520833333333333,2
"52156","8092_1",NA,NA
"52157","8092_11",NA,NA
"52158","8092_12",0,2
"52159","8092_14",0,2
"52160","8092_15",NA,NA
