vid,estr_acc,estr_habit,estr_serv,estr_ubi,estr_aseq,estr_cul,estr_ten,estr_satis
8189_5,Media,Media,Muy Alta,Alta,Alta,Alta,Baja,NA
8190_1,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8190_2,Muy Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8190_3,Muy baja,Muy Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8190_4,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
8190_5,Baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
8191_2,Muy Alta,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Baja
8191_3,Muy baja,Muy Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
8191_4,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Media,Media
8191_5,Media,Alta,Muy Alta,Media,Alta,Baja,Media,Baja
8192_1,Alta,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy baja
8192_2,Baja,Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
8192_3,Media,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
8193_1,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
8193_2,Media,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
8193_3,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
8193_4,Media,Alta,Muy Alta,Media,Alta,Alta,Media,Alta
8193_5,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8194_1,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Muy baja,NA
8194_2,Media,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
8194_3,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
8194_4,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8194_5,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Media,Baja
8195_1,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8195_2,Media,Alta,Muy Alta,Media,Alta,Alta,Media,Alta
8195_3,Media,Alta,Muy Alta,Alta,NA,Alta,Muy baja,NA
8195_5,Muy baja,Alta,Alta,Alta,Alta,Baja,Muy Alta,Media
8196_1,Media,Alta,Alta,Media,Alta,Baja,Baja,NA
8196_2,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Media
8196_3,Alta,Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
8196_4,Media,Muy Alta,Alta,Alta,Alta,Alta,Muy Alta,Alta
8196_5,Alta,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
8197_1,Muy Alta,Muy Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8197_2,Media,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
8197_3,Muy Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
8197_4,Media,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Muy Alta
8198_1,Media,Alta,Muy Alta,Media,NA,Baja,Muy baja,NA
8198_3,Baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
8198_5,Media,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
8199_1,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
8199_2,Media,Baja,Muy Alta,Alta,Alta,Baja,Muy Alta,Baja
8199_3,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
8199_4,Baja,Alta,Muy Alta,Alta,Baja,Alta,Media,Alta
8199_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
8200_2,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8200_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
8200_5,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
8201_3,Baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
8201_5,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
8202_1,Media,Media,Muy Alta,Alta,Alta,Alta,Muy baja,NA
8202_2,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
8202_3,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
8202_4,Media,Alta,Muy Alta,Media,Alta,Baja,Media,Baja
8202_5,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
8203_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Baja
8203_2,Media,Alta,Muy Alta,Alta,Alta,Baja,Media,Muy baja
8203_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
8203_4,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8204_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Media,Muy Alta
8204_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
8204_3,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8204_4,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8204_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
8205_1,Muy baja,Alta,Muy Alta,Muy Alta,NA,Baja,Muy baja,NA
8205_2,Alta,Alta,Muy Alta,Baja,Alta,Baja,Muy baja,NA
8205_3,Muy Alta,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
8205_4,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Media,Baja
8205_5,Baja,Alta,Muy Alta,Media,NA,Baja,Baja,NA
8206_1,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Baja,Media,Muy baja
8206_2,Baja,Alta,Muy Alta,Baja,NA,Alta,Muy baja,NA
8206_3,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Media,Muy Alta
8206_4,Media,Alta,Muy Alta,Alta,Alta,Baja,Media,Media
8206_5,Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
8207_1,Media,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8207_2,Media,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Alta
8207_3,Media,Baja,Alta,Baja,Alta,Baja,Alta,Media
8207_5,Muy Alta,Baja,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8208_1,Media,Alta,Muy Alta,Media,Alta,Baja,Media,Alta
8208_2,Media,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
8208_3,Baja,Alta,Alta,Muy Alta,Alta,Baja,Muy baja,NA
8208_4,Media,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Media
8208_5,Media,Media,Muy Alta,Media,Alta,Alta,Baja,NA
8209_1,Muy baja,Media,Muy Alta,Muy baja,Alta,Baja,Muy baja,NA
8209_3,Muy baja,Baja,Muy Alta,Baja,Alta,Baja,Muy baja,NA
8209_4,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy baja,NA
8209_5,Muy baja,Alta,Muy Alta,Muy baja,Alta,Baja,Media,Media
8210_1,Muy baja,Alta,Alta,Baja,Alta,Alta,Muy baja,NA
8210_2,Baja,Baja,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
8210_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Media,Media
8210_5,Baja,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Alta
8211_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
8211_2,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8211_3,Muy baja,Baja,Muy Alta,Baja,Alta,Alta,Baja,NA
8211_4,Muy baja,Media,Muy Alta,Baja,NA,Baja,Baja,NA
8211_6,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
8211_7,Media,Media,Muy Alta,Alta,NA,Alta,Muy Alta,Media
8211_10,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
8211_11,Media,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Media
8211_13,Muy baja,Media,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
8211_14,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Baja,NA
8211_15,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
8211_16,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
8211_17,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
8211_18,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
8211_19,Muy baja,Alta,Media,Baja,Alta,Baja,Muy baja,NA
8211_20,Muy baja,Media,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
8212_2,Baja,Media,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
8212_4,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8212_5,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8212_6,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy baja,NA
8212_7,Media,Media,Muy Alta,Alta,NA,Alta,Muy Alta,Media
8212_9,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
8212_10,Muy baja,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Muy Alta
8212_11,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
8212_12,Muy baja,Muy baja,Muy Alta,Media,Alta,Alta,Muy Alta,Muy baja
8212_13,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
8212_17,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8212_18,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8212_19,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8212_20,Baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8213_1,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
8213_2,Baja,Alta,Alta,Muy baja,NA,Baja,Muy baja,NA
8213_3,Baja,Media,Muy Alta,Media,Alta,Alta,Alta,Muy Alta
8213_4,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8213_5,Muy baja,Muy baja,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8213_6,Alta,Media,Muy Alta,Muy baja,Alta,Baja,Muy baja,NA
8213_7,Media,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8213_8,Media,Alta,Muy Alta,Baja,Alta,Alta,Muy baja,NA
8213_9,Media,Baja,Muy Alta,Baja,Alta,Baja,Baja,NA
8213_11,Muy Alta,Media,Alta,Baja,Alta,Baja,Muy Alta,Alta
8213_12,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Muy baja,NA
8213_13,Muy baja,Alta,Alta,Muy baja,Alta,Baja,Muy baja,NA
8213_14,Muy baja,Media,Muy Alta,Muy baja,Alta,Baja,Baja,NA
8213_15,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
8213_16,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
8213_17,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy Alta
8213_18,Muy baja,Alta,Muy Alta,Muy baja,Alta,Baja,Muy baja,NA
8213_19,Muy baja,Alta,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Muy Alta
8213_20,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy baja,NA
8214_1,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
8214_2,Baja,Baja,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
8214_3,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Media
8214_4,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
8214_5,Alta,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
8214_6,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
8214_7,Muy baja,Media,Muy Alta,Media,Alta,Alta,Baja,NA
8214_8,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8214_10,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8214_11,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy Alta,Baja
8214_12,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy Alta,Media
8214_13,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8214_14,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8214_15,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy baja,Media
8214_16,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Baja
8214_17,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy baja,NA
8214_18,Muy Alta,Media,Muy Alta,Media,NA,Baja,Alta,Alta
8214_19,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8214_20,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8215_1,Media,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Baja
8215_2,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
8215_3,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
8215_4,Baja,Baja,Muy Alta,Media,Alta,Alta,Alta,Baja
8215_5,Media,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8215_6,Muy baja,Media,Muy Alta,Media,Alta,Alta,Baja,NA
8215_7,Baja,Media,Muy Alta,Baja,Alta,Baja,Alta,Baja
8215_8,Media,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Baja
8215_9,Media,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
8215_10,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy baja,NA
8215_11,Baja,Media,Media,Muy Alta,Alta,Alta,Muy baja,NA
8215_12,Media,Baja,Muy Alta,Muy baja,Alta,Baja,Baja,NA
8215_13,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Alta,Baja
8215_14,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Baja,NA
8215_15,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
8215_16,Media,Baja,Muy Alta,Alta,Alta,Alta,Alta,Media
8215_17,Alta,Alta,Muy Alta,Alta,Alta,Baja,Alta,Media
8215_18,Media,Baja,Muy Alta,Media,Alta,Alta,Alta,Media
8215_19,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Muy baja
8215_20,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Alta,Muy Alta
8216_1,Baja,Alta,Alta,Alta,Alta,Baja,Muy Alta,Media
8216_2,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy baja,Alta
8216_3,Media,Baja,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
8216_4,Media,Media,Alta,Media,Alta,Baja,Muy Alta,Muy baja
8216_5,Muy baja,Media,Muy Alta,Alta,NA,Baja,Muy Alta,Muy Alta
8216_6,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8216_7,Media,Alta,Muy Alta,Alta,Alta,Alta,Alta,Alta
8216_8,Muy Alta,Baja,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Muy baja
8216_9,Media,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
8216_11,Media,Baja,Muy Alta,Alta,NA,Alta,Muy Alta,Media
8216_12,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8216_13,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8216_15,Baja,Baja,Muy Alta,Alta,Alta,Baja,Muy baja,NA
8216_16,Alta,Alta,Muy Alta,Muy baja,Alta,Baja,Baja,NA
8216_17,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
8216_18,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,Alta
8216_19,Muy baja,Media,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
8216_20,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
8217_1,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
8217_2,Muy baja,Baja,Muy Alta,Muy Alta,Alta,Baja,Muy baja,Muy baja
8217_3,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
8217_4,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy Alta
8217_5,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Media
8217_6,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Media
8217_7,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
8217_8,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
8217_9,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
8217_10,Media,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8217_11,Baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Muy Alta
8217_12,Baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
8217_13,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
8217_14,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
8217_15,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
8217_16,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
8217_17,Muy baja,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
8217_19,Baja,Baja,Alta,Muy Alta,NA,Baja,Muy Alta,Baja
8217_20,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
8218_1,Muy baja,Media,Baja,Muy baja,NA,Baja,Muy Alta,Baja
8218_3,Baja,Baja,Muy Alta,Media,Alta,Baja,Muy baja,NA
8218_5,Media,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy Alta
8218_6,Baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
8218_7,Media,Alta,Muy Alta,Baja,NA,Alta,Muy baja,NA
8218_8,Muy baja,Media,Media,Media,NA,Alta,Muy baja,NA
8218_9,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
8218_10,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Muy baja,NA
8218_12,Media,Alta,Muy Alta,Muy Alta,NA,Baja,Baja,NA
8218_13,Media,Media,Muy Alta,Baja,NA,Alta,Muy baja,NA
8218_14,Muy Alta,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8218_15,Media,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy Alta
8218_16,Baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
8218_17,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Alta
8218_18,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Alta
8218_20,Media,Alta,Muy Alta,Media,NA,Baja,Muy baja,NA
8219_1,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8219_2,Media,Alta,Muy Alta,Baja,NA,Alta,Baja,NA
8219_3,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy Alta
8219_4,Media,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
8219_5,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
8219_6,Media,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
8219_7,Baja,Alta,Muy Alta,Media,NA,Baja,Muy baja,NA
8219_8,Muy Alta,Alta,Muy Alta,Media,NA,Baja,Muy baja,NA
8219_9,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
8219_10,Media,Alta,Muy Alta,Baja,NA,Baja,Baja,NA
8219_11,Media,Media,Muy Alta,Muy baja,Alta,Alta,Baja,NA
8219_14,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Media
8219_16,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,Alta
8219_19,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Baja,NA
8219_20,Muy Alta,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Baja
8220_3,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
8220_4,Muy baja,Alta,Muy Alta,Muy baja,Alta,Baja,Muy baja,NA
8220_5,Muy baja,Baja,Alta,Muy baja,NA,Baja,Muy baja,NA
8220_6,Muy baja,Muy Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
8220_7,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
8220_9,Media,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
8220_10,Muy baja,Media,Muy Alta,Muy baja,Alta,Baja,Muy Alta,Alta
8220_12,Baja,Media,Muy Alta,Alta,Alta,Baja,Alta,Baja
8220_13,Baja,Alta,Muy Alta,Baja,Alta,Baja,Alta,Media
8220_14,Muy baja,Baja,Baja,Media,NA,Baja,Muy baja,NA
8220_16,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8220_18,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Media
8220_19,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
8220_20,Muy baja,Media,Muy Alta,Media,Alta,Alta,Baja,NA
8221_1,Muy Alta,Baja,Alta,Baja,NA,Alta,Muy Alta,Alta
8221_2,Baja,Muy Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
8221_3,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Alta,Baja
8221_4,Muy baja,Baja,Muy Alta,Baja,Alta,Alta,Alta,Muy Alta
8221_6,Media,Media,Muy Alta,Baja,Alta,Alta,Muy baja,NA
8221_7,Muy Alta,Baja,Alta,Muy baja,Alta,Baja,Muy baja,NA
8221_8,Media,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
8221_9,Baja,Baja,Media,Baja,Alta,Baja,Muy Alta,Baja
8221_10,Baja,Baja,Muy Alta,Media,Alta,Baja,Muy baja,NA
8221_11,Media,Baja,Alta,Muy baja,Alta,Alta,Muy baja,NA
8221_12,Media,Baja,Alta,Muy baja,NA,Baja,Muy baja,NA
8221_13,Baja,Baja,Alta,Media,NA,Alta,Muy Alta,Alta
8221_15,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
8221_16,Media,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
8221_17,Media,Media,Muy Alta,Baja,Alta,Alta,Baja,NA
8221_19,Media,Baja,Alta,Media,Alta,Alta,Muy baja,NA
8221_20,Media,Baja,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
8222_1,Baja,Baja,Muy Alta,Baja,Alta,Baja,Muy Alta,Baja
8222_2,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
8222_3,Media,Baja,Media,Alta,Alta,Baja,Muy baja,NA
8222_4,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Alta
8222_5,Media,Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
8222_6,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
8222_9,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
8222_10,Alta,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
8222_11,Alta,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
8222_13,Baja,Alta,Muy Alta,Muy baja,Alta,Baja,Muy Alta,Muy Alta
8222_14,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
8222_15,Baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8222_16,Muy baja,Muy baja,Alta,Media,Alta,Baja,Alta,Muy baja
8222_17,Muy baja,Baja,Muy Alta,Alta,Alta,Baja,Muy baja,NA
8222_19,Muy Alta,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Baja
8222_20,Muy Alta,Baja,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
8223_1,Media,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8223_2,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
8223_3,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy baja,NA
8223_6,Muy baja,Media,Alta,Baja,Alta,Baja,Muy baja,NA
8223_7,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
8223_9,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
8223_10,Media,Muy Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
8223_11,Baja,Alta,Media,Baja,Alta,Alta,Muy baja,NA
8223_12,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
8223_13,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
8223_15,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
8223_16,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
8223_17,Baja,Baja,Muy Alta,Baja,Alta,Alta,Alta,Media
8223_18,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy baja,NA
8223_19,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Muy Alta
8223_20,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
8224_1,Media,Baja,Alta,Muy Alta,NA,Alta,Muy Alta,Alta
8224_3,Baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
8224_4,Media,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
8224_5,Muy baja,Media,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
8224_6,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
8224_7,Baja,Baja,Muy Alta,Baja,Alta,Alta,Muy baja,NA
8224_8,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8224_9,Muy Alta,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
8224_10,Media,Alta,Muy Alta,Alta,NA,Alta,Muy baja,NA
8224_11,Baja,Media,Media,Muy baja,NA,Baja,Baja,NA
8224_14,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
8224_15,Muy baja,Baja,Alta,Baja,Alta,Baja,Baja,NA
8224_16,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8224_17,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8224_18,Muy baja,Baja,Media,Alta,NA,Alta,Muy Alta,Media
8224_19,Baja,Baja,Muy Alta,Baja,NA,Baja,Baja,NA
8224_20,Media,Media,Muy Alta,Media,Alta,Alta,Muy baja,NA
8225_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
8225_3,Media,Alta,Muy Alta,Media,NA,Alta,Baja,NA
8225_4,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Baja,NA
8225_5,Baja,Alta,Muy Alta,Baja,Alta,Alta,Baja,NA
8225_6,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
8225_7,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
